season,season_start_year,league,division,league_finish,position,name,nationality,age,minutes_(total),starting_appearances_(league),substitute_appearances_(league),starting_appearances_(total),substitute_appearances_(total),total_appearances,goals_(total),goals_(league),g/minutes_(total),g/appearances_(total),european_competition,tier,performance,round_of_tournament,homegrown_players,transfers_in,transfers_out,net_transfers,games_played_(total),goals_for_(total),goals_against_(total),goal_difference_(total),goals_per_game_(total),games_played_(league),goals_for_(league),goals_against_(league),goal_difference_(league),goals_per_game_(league),average_age,average_appearances,average_minutes
1995-1996,1995,Segunda División,2,15th,DF,Miodrag Belodedici,Romania,31,1342,15,1,15,1,16.0,2,2,671.0,8.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,DF,Alberto Mártinez,Spain,20,1346,13,5,14,5,19.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,DF,Arnaldo Claut,Argentina,25,646,7,3,8,4,12.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,MF,Pedro Cañada,Spain,18,495,5,8,5,8,13.0,1,1,495.0,13.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,MF,José Luis Zandio,Spain,28,315,4,0,4,0,4.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,MF,Alberto Solaeta,Spain,25,762,7,5,8,5,13.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,MF,Alexandre José de Oliveira,Brazil,18,1881,20,9,21,10,31.0,3,3,627.0,10.333333333333334,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,MF,Carlos Isach,Spain,17,99,0,4,0,4,4.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,MF,Francisco Cornago,Spain,26,21,21,10,22,11,33.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,MF,Iván Parra,Spain,21,2262,22,5,24,5,29.0,1,1,2262.0,29.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,MF,Juan Carlos Justes,Spain,33,2744,30,3,32,3,35.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,MF,Jordi Vinyals,Spain,32,3143,35,1,36,1,37.0,5,4,628.6,7.4,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,MF,Robert Fernández,Spain,33,3356,36,0,37,1,38.0,4,3,839.0,9.5,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,MF,Nebojsa Scepanović,Montenegro,28,479,5,4,5,4,9.0,1,1,479.0,9.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,FW,Raúl dos Santos,Uruguay,28,1097,11,4,13,4,17.0,3,2,365.6666666666667,5.666666666666667,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,FW,Diego Seoane,Uruguay,26,589,7,4,7,4,11.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,FW,Ricky Fargas,Spain,24,780,7,11,7,11,18.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,FW,Antonio Puche II,Spain,23,981,9,9,11,9,20.0,4,3,245.25,5.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,FW,Jesús García Pitarch,Spain,31,2255,23,10,24,10,34.0,7,7,322.14285714285717,4.857142857142857,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,FW,David Chumillas,Spain,19,0,0,0,0,0,0.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1996-1997,1996,Segunda División,2,10th,GK,Luis Pascual,Spain,28,3150,35,0,35,0,35.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,GK,Francisco Sánchez Broto,Spain,25,810,3,0,9,0,9.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,DF,Pascual Donat,Spain,28,3097,33,0,37,0,37.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,DF,Óscar Valle,Spain,23,603,5,3,6,3,9.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,DF,Quique Medina,Spain,22,3027,29,2,34,2,36.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,DF,José Serer,Spain,30,2940,28,1,33,1,34.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,DF,Pedro Fernández Cuesta,Spain,27,2174,20,7,24,7,31.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,DF,Rubem Rocha da Silva,Brazil,18,45,0,1,0,1,1.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,DF,Alberto Mártinez,Spain,21,113,0,2,1,2,3.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,DF,Rafa Navarro,Spain,24,540,5,3,7,3,10.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,MF,José Vicente Simeón,Spain,22,641,5,5,7,5,12.0,2,1,320.5,6.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,MF,Carlos Arroyo,Spain,30,567,8,3,9,3,12.0,1,1,567.0,12.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,MF,Alexandre José de Oliveira,Brazil,19,980,6,17,7,20,27.0,5,1,196.0,5.4,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,MF,José Vicente Soto,Spain,24,1726,13,20,15,23,38.0,1,1,1726.0,38.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,MF,Antonio Díaz,Spain,27,1478,17,2,19,2,21.0,2,2,739.0,10.5,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,MF,Javi Prats,Spain,20,2363,22,6,26,8,34.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,MF,Iván Parra,Spain,22,2457,25,1,27,1,28.0,1,1,2457.0,28.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,MF,Robert Fernández,Spain,34,3412,32,1,38,1,39.0,2,2,1706.0,19.5,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,MF,Javi Sanchis,Spain,24,3228,32,3,36,4,40.0,9,9,358.6666666666667,4.444444444444445,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,MF,David Albelda,Spain,19,3283,33,1,37,2,39.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,MF,Fernando Almeida de Oliveira,Brazil,18,22,0,1,0,1,1.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,FW,Miguel Ángel Angulo,Spain,19,2756,30,2,33,4,37.0,10,9,275.6,3.7,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,FW,Francisco Salillas,Spain,30,3123,33,0,37,2,39.0,13,10,240.23076923076923,3.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,FW,David Chumillas,Spain,20,285,0,12,2,14,16.0,1,0,285.0,16.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,FW,Santi París,Spain,18,418,3,5,4,6,10.0,1,1,418.0,10.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1996-1997,1996,Segunda División,2,10th,FW,Evando Spinassé Camillato,Brazil,19,112,1,3,1,3,4.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,14,9,5.0,44,48,55,-7,1.0909090909090908,38,38,52,-14,1.0,23.5,23.15,1667.31
1997-1998,1997,Segunda División,2,4th,GK,Andrés Palop,Spain,24,3857,41,0,43,0,43.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,GK,Luis Pascual,Spain,29,284,3,1,3,1,4.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,DF,Andoni Lakabeg,Spain,28,686,8,3,8,3,11.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,DF,Pascual Donat,Spain,29,3023,36,1,38,1,39.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,DF,Aitor Arregui,Spain,26,3649,39,3,41,3,44.0,1,1,3649.0,44.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,DF,Quique Medina,Spain,23,3046,33,2,35,1,36.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,DF,José Serer,Spain,31,2400,26,5,27,4,31.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,DF,Óscar Jornet,Spain,19,9,0,1,0,1,1.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,DF,Sergio Frías,Spain,21,221,0,3,1,4,5.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,DF,Fernández Cuesta,Spain,28,0,0,0,0,0,0.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,MF,Alberto Saavedra,Spain,26,3181,35,7,36,7,43.0,11,10,289.1818181818182,3.909090909090909,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,MF,Alexandre José de Oliveira,Brazil,20,126,0,5,1,6,7.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,MF,Ángel Luis,Spain,27,2442,21,14,24,13,37.0,1,1,2442.0,37.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,MF,Carlos Arroyo,Spain,31,1948,25,5,28,4,32.0,4,4,487.0,8.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,MF,Javi Sanchis,Spain,25,1283,8,22,10,24,34.0,1,1,1283.0,34.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,MF,Javi Prats,Spain,21,1265,14,7,14,7,21.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,MF,Antonio Díaz,Spain,28,3719,40,0,42,0,42.0,6,6,619.8333333333334,7.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,MF,Iván Parra,Spain,23,1080,7,16,8,17,25.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,MF,Edison Mafla,Colombia,26,15,0,1,0,1,1.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,MF,Robert Fernández,Spain,35,3245,37,1,37,1,38.0,1,1,3245.0,38.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,MF,José Vicente Soto,Spain,25,391,4,3,4,3,7.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,FW,Iñaki Hurtado,Spain,25,2633,30,4,31,5,36.0,1,1,2633.0,36.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,FW,Goran Milojević,Serbia,33,369,4,0,5,1,6.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,FW,Nico Hernández,Uruguay,21,467,3,7,3,8,11.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,FW,Francisco Salillas,Spain,31,3286,38,1,39,2,41.0,17,17,193.2941176470588,2.411764705882353,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,FW,Ilshat Faizulin,Russia,24,754,8,14,9,14,23.0,1,1,754.0,23.0,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1997-1998,1997,Segunda División,2,4th,FW,Thomas Christiansen,Denmark,24,1826,22,1,22,1,23.0,5,5,365.2,4.6,DNQ,DNQ,DNQ,,2,11,4,7.0,46,52,39,13,1.1304347826086956,42,51,38,13,1.2142857142857142,26.04,23.74,1674.26
1998-1999,1998,La Liga,1,18th,GK,Andrés Palop,Spain,25,3770,37,0,42,0,42.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,GK,César Láinez,Spain,21,270,3,3,3,0,3.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,GK,Garikotiz Basauri,Spain,24,90,0,0,1,0,1.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,GK,Luis Pascual,Spain,30,0,0,0,0,0,0.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,DF,Pascual Donat,Spain,30,2692,29,4,31,4,35.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,DF,Imanol Alguacil,Spain,27,635,7,1,8,1,9.0,1,1,635.0,9.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,DF,Aitor Arregui,Spain,27,2652,30,2,31,2,33.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,DF,Sandu Iordache,Romania,20,189,1,0,3,0,3.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,DF,Óscar Téllez,Spain,23,2133,22,0,25,1,26.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,DF,Quique Medina,Spain,24,248,0,1,3,1,4.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,DF,José Serer,Spain,32,851,6,2,10,2,12.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,MF,Igor Tasevski,Serbia,26,3034,30,1,35,1,36.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,MF,Alberto Saavedra,Spain,27,2429,24,11,25,13,38.0,4,3,607.25,9.5,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,MF,Javi Prats,Spain,22,353,0,4,3,4,7.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
1998-1999,1998,La Liga,1,18th,MF,Zeljko Kalajdzic,Serbia,20,311,0,0,3,2,5.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,15,10,5.0,46,56,70,-14,1.2173913043478262,38,47,63,-16,1.236842105263158,25.93,21.69,1558.72
